112.304378,2.844989,16.748991,-19.391532,6.030254,4.083680
-113.503822,-5.563731,-15.709921,-9.426547,-14.233593,-3.155563
6.106497,-5.501742,7.971531,-8.963342,16.881703,-6.045378
118.389203,19.745770,-19.941493,7.427043,12.849526,10.681621
64.370533,13.232751,10.215880,-7.498342,-8.686996,1.360610
-45.534543,-16.048280,4.411396,8.734143,7.757573,1.255696
-38.317359,-5.684637,5.242688,17.152038,-11.451085,5.385170
84.736272,7.539557,-3.862234,18.872416,19.415646,7.032179
85.416873,-9.752826,18.406077,-3.696678,-17.509658,19.977284
213.286278,6.774485,3.550822,-13.191879,18.952167,17.732183
-26.234980,18.825972,-7.677789,-12.064879,-13.492419,-8.424024
-90.385931,-18.943712,12.644569,4.837989,0.588780,-4.609912
89.373642,10.928213,13.568717,6.165751,18.844661,-2.961705
76.059955,-5.783704,8.106906,9.881574,6.164938,13.040196
-6.089856,1.930630,-7.511070,10.362973,-12.863519,9.309953
-95.903643,-13.257981,14.948829,10.003852,-19.321735,-0.500976
-100.204367,-13.724724,-1.894908,-2.698253,15.070435,-11.604445
122.325384,17.035097,2.015670,-14.822890,16.087920,-0.903050
-267.172802,-19.051879,6.196294,18.343356,-16.973897,-19.023804
45.469997,3.101733,-16.297234,-2.605658,-7.216319,14.475660
7.457690,4.288866,7.015624,-17.635992,-10.215809,-2.234911
46.981511,11.127526,-7.477981,-15.251410,6.432773,-1.529669
-64.408611,9.046216,13.042897,8.702481,3.561952,-18.170374
-99.868209,7.486242,-17.417301,-5.277142,-1.043257,-12.887178
62.926561,16.916959,-0.081523,-0.300218,14.811859,-5.487258
-25.265560,-9.158954,15.971882,13.547975,-7.525836,3.300635
-119.178500,-9.396754,-7.048387,-13.795808,14.043202,-17.210691
-54.226704,-6.932118,4.962945,14.476570,16.937218,-8.303713
-174.061266,-19.761294,-5.403516,-2.442737,0.073364,-11.728026
0.007643,7.891919,5.107925,-12.055681,-0.258401,-7.744196
-91.229846,-4.723257,5.134572,-2.932124,4.082314,-13.765156
91.842019,-6.939250,12.844030,-1.217870,9.303035,10.819259
41.740756,-3.156016,-3.669835,-19.306437,19.780182,-1.315407
-78.186531,-3.172603,-18.403998,-12.254627,-8.959345,-1.047206
-43.748499,-0.285740,-6.889265,-16.108178,-1.728036,-5.425064
-63.953270,8.963578,-10.098249,6.879491,-4.322219,-7.021204
-152.777585,-6.945180,14.304345,-3.218874,-10.891989,-18.954984
9.801338,-10.325636,-14.029541,-6.357672,-15.362006,18.927985
-98.850407,-9.501570,1.041305,8.018693,14.064044,-12.316489
2.869992,-2.830955,-12.796538,3.746360,3.396088,7.399172
-101.752679,-6.066880,-5.246815,-14.357366,-2.675170,-10.534908
106.445686,17.835284,16.437712,19.200112,-16.701586,11.668943
7.324747,-18.053333,-15.681679,-8.917076,0.998561,16.613359
20.271580,-4.676573,-0.295375,-3.255296,-12.556532,11.736386
-187.474902,-3.054719,0.048092,8.570897,-10.340552,-19.239328
129.881247,16.723428,18.744111,8.480269,-4.367759,7.776908
-158.189737,17.319477,-17.475981,17.369036,-15.516536,-16.962005
-139.978637,10.921005,-17.085902,0.472808,-2.631524,-19.296901
-62.245588,8.586984,-2.266857,-4.564786,-0.590673,-13.258706
63.735454,15.268949,-9.643522,-17.258785,3.142873,0.181215
