0.151140,5.402789,-6.311954,-19.009658,7.548109,-8.121277
10.201878,-14.345308,3.295471,-16.614701,-5.980608,7.983785
-64.182123,7.106622,-3.416075,3.638542,4.314480,-13.806466
108.852415,9.262096,0.573615,17.371720,2.037739,13.530712
-106.405403,1.935748,-14.667644,-4.323884,-1.796890,-12.279956
79.771739,-1.380788,17.462927,15.374039,-13.265527,15.397924
-255.908611,-18.445577,-9.069280,12.622478,-13.610509,-16.156676
108.855874,14.868645,10.510210,-11.910151,-11.384437,5.867567
140.029668,16.255953,-4.388415,14.446600,-5.320092,18.152381
30.840238,19.069566,10.257675,-15.468909,-14.585017,-7.860355
131.539347,13.108299,7.883102,-16.644018,-11.816411,10.474606
-57.587047,7.734904,-14.991222,-14.267939,-9.794421,-7.134109
150.796762,2.963689,12.989526,-18.828433,-14.399650,18.319298
-6.565436,-12.199604,13.823072,-2.023138,13.496662,-4.429989
-92.017168,7.214056,-18.074915,-1.209804,18.026203,-19.506708
-122.186906,-11.841018,19.165056,18.489460,-19.492217,-6.268068
-8.534469,-0.375212,12.530071,2.094200,19.679905,-13.082026
-70.725332,4.736441,-3.580877,5.507748,14.182747,-16.927031
-31.591315,-14.444333,10.838036,-16.052849,-7.950675,-0.040850
-77.900656,-1.272162,10.186900,10.525254,13.858368,-18.057447
17.767727,7.181699,6.571200,12.730897,19.534203,-9.248469
-184.529657,-16.636395,-10.646055,9.473880,-9.441508,-8.245555
-5.979545,0.180126,8.845762,17.052043,18.605222,-8.114503
-196.714555,-16.295663,-16.123313,-8.570421,-15.162213,-9.853144
158.218901,5.809038,13.404470,10.714737,18.313711,10.510811
-21.808593,15.947241,-2.699901,-9.994175,14.207671,-19.920615
-187.339827,-8.617410,-7.623549,18.997361,4.340176,-18.197805
-23.840298,-9.516111,5.594024,-15.552579,-16.112300,3.437347
-73.338499,-0.618290,5.855493,16.296210,-15.932991,-2.864952
-33.741685,18.624361,-1.232662,0.475528,-14.625089,-9.903347
-43.856658,18.777656,6.367569,0.906009,-10.787689,-15.695588
-84.240506,1.625108,-11.661546,-11.675977,1.642282,-12.759906
122.347062,17.825075,18.457027,6.473146,13.297793,-2.854249
-108.911961,1.377945,-4.223735,-15.462438,-16.360881,-12.453516
97.198118,3.939214,11.491827,-13.008101,-16.343563,12.164679
-161.450791,-10.944150,-18.247569,14.461719,18.732558,-15.924291
-65.704546,-8.891615,-10.631165,-16.451015,12.786178,-9.496154
53.718327,0.068515,18.028356,-19.804766,-3.032198,-1.259876
68.061269,6.421866,-7.248615,17.461023,1.089831,12.250067
132.775521,1.971682,2.808621,-18.588897,19.573997,6.008741
130.663969,-9.627710,4.423777,-15.850590,8.250229,17.340527
64.243482,15.797950,-1.227183,-2.558646,6.654120,-2.659355
51.068928,-10.471694,-5.738758,-9.717121,9.147055,10.330908
55.677837,0.200337,-6.739550,11.259293,-14.050629,18.816998
-82.919955,14.995142,-18.562256,17.433543,-10.221923,-7.207747
-23.126089,11.217441,-14.956462,-14.252655,7.656967,-11.142581
-146.621967,-15.440084,-8.957196,-17.711763,7.397247,-16.452948
-64.691515,12.797720,7.349691,6.453621,2.372807,-19.761527
132.985626,-5.844385,10.750914,-16.367691,-6.675019,19.127331
-118.257212,-6.703306,4.411152,14.944790,-5.390434,-10.052803
34.298187,-3.764632,-11.939245,18.056584,-2.867999,16.709972
131.791404,6.003913,-0.551185,-3.720671,18.372039,8.250633
-1.725529,0.656626,13.343092,8.501171,11.777770,-8.385402
39.235193,-3.534674,3.119157,-7.124131,9.864885,1.450697
-49.360905,-7.016979,-17.338262,-5.945111,15.415355,-4.620682
-106.518115,-17.995920,7.877284,-13.866211,18.080984,-18.333294
